name L N N_p dt T num_threads total_time ave_time
serial 100 128 800 0.1 10 1 0.00196004 0.000196004
serial 100 128 1600 0.1 10 1 0.00201392 0.000201392
serial 100 128 3200 0.1 10 1 0.00213099 0.000213099
serial 100 128 6400 0.1 10 1 0.00259304 0.000259304
serial 100 128 12800 0.1 10 1 0.00404096 0.000404096
serial 100 256 800 0.1 10 1 0.00886488 0.000886488
serial 100 256 1600 0.1 10 1 0.00903988 0.000903988
serial 100 256 3200 0.1 10 1 0.00905609 0.000905609
serial 100 256 6400 0.1 10 1 0.00965905 0.000965905
serial 100 256 12800 0.1 10 1 0.010632 0.0010632
serial 100 512 800 0.1 10 1 0.0390599 0.00390599
serial 100 512 1600 0.1 10 1 0.0389869 0.00389869
serial 100 512 3200 0.1 10 1 0.039367 0.0039367
serial 100 512 6400 0.1 10 1 0.0404239 0.00404239
serial 100 512 12800 0.1 10 1 0.0411699 0.00411699
serial 100 1024 800 0.1 10 1 0.220068 0.0220068
serial 100 1024 1600 0.1 10 1 0.221777 0.0221777
serial 100 1024 3200 0.1 10 1 0.22227 0.022227
serial 100 1024 6400 0.1 10 1 0.222142 0.0222142
serial 100 1024 12800 0.1 10 1 0.223681 0.0223681
serial 100 2048 800 0.1 10 1 1.06767 0.106767
serial 100 2048 1600 0.1 10 1 1.07287 0.107287
serial 100 2048 3200 0.1 10 1 1.06922 0.106922
serial 100 2048 6400 0.1 10 1 1.07503 0.107503
serial 100 2048 12800 0.1 10 1 1.07199 0.107199
serial 100 4096 800 0.1 10 1 4.5704 0.45704
serial 100 4096 1600 0.1 10 1 4.55676 0.455676
serial 100 4096 3200 0.1 10 1 4.60646 0.460646
serial 100 4096 6400 0.1 10 1 4.57312 0.457312
serial 100 4096 12800 0.1 10 1 4.58513 0.458513
